0.500000	1.000000	100	0.100000
0.000000	0.010139	0.578259
0.100000	0.009950	0.534970
0.200000	0.009762	0.495585
0.300000	0.009573	0.459713
0.400000	0.009383	0.427004
0.500000	0.009190	0.397139
0.600000	0.008994	0.369837
0.700000	0.008795	0.344841
0.800000	0.008592	0.321925
0.900000	0.008387	0.300884
1.000000	0.008180	0.281533
1.100000	0.007972	0.263710
1.200000	0.007763	0.247268
1.300000	0.007555	0.232075
1.400000	0.007350	0.218013
1.500000	0.007147	0.204976
1.600000	0.006947	0.192868
1.700000	0.006750	0.181605
1.800000	0.006556	0.171111
1.900000	0.006365	0.161319
2.000000	0.006177	0.152166
2.100000	0.005990	0.143600
2.200000	0.005805	0.135569
2.300000	0.005619	0.128030
2.400000	0.005433	0.120943
2.500000	0.005248	0.114273
2.600000	0.005064	0.107989
2.700000	0.004880	0.102062
2.800000	0.004696	0.096468
2.900000	0.004512	0.091183
3.000000	0.004331	0.086189
3.100000	0.004152	0.081467
3.200000	0.003976	0.077001
3.300000	0.003803	0.072776
3.400000	0.003635	0.068778
3.500000	0.003471	0.064995
3.600000	0.003312	0.061414
3.700000	0.003159	0.058025
3.800000	0.003011	0.054818
3.900000	0.002870	0.051782
4.000000	0.002734	0.048910
4.100000	0.002605	0.046192
4.200000	0.002481	0.043620
4.300000	0.002363	0.041186
4.400000	0.002250	0.038883
4.500000	0.002143	0.036704
4.600000	0.002041	0.034643
4.700000	0.001944	0.032693
4.800000	0.001853	0.030849
4.900000	0.001765	0.029104
5.000000	0.001683	0.027455
5.100000	0.001605	0.025895
5.200000	0.001530	0.024420
5.300000	0.001459	0.023025
5.400000	0.001392	0.021707
5.500000	0.001327	0.020461
5.600000	0.001266	0.019283
5.700000	0.001207	0.018170
5.800000	0.001152	0.017118
5.900000	0.001098	0.016124
6.000000	0.001048	0.015186
6.100000	0.000999	0.014299
6.200000	0.000953	0.013462
6.300000	0.000909	0.012672
6.400000	0.000867	0.011926
6.500000	0.000828	0.011222
6.600000	0.000789	0.010557
6.700000	0.000753	0.009930
6.800000	0.000719	0.009338
6.900000	0.000686	0.008780
7.000000	0.000654	0.008253
7.100000	0.000624	0.007757
7.200000	0.000595	0.007288
7.300000	0.000568	0.006847
7.400000	0.000542	0.006430
7.500000	0.000517	0.006038
7.600000	0.000494	0.005668
7.700000	0.000471	0.005320
7.800000	0.000450	0.004992
7.900000	0.000429	0.004683
8.000000	0.000409	0.004392
8.100000	0.000391	0.004118
8.200000	0.000373	0.003860
8.300000	0.000355	0.003618
8.400000	0.000339	0.003389
8.500000	0.000323	0.003175
8.600000	0.000308	0.002973
8.700000	0.000294	0.002784
8.800000	0.000281	0.002606
8.900000	0.000268	0.002438
9.000000	0.000255	0.002281
9.100000	0.000243	0.002134
9.200000	0.000232	0.001995
9.300000	0.000221	0.001866
9.400000	0.000211	0.001744
9.500000	0.000201	0.001630
9.600000	0.000191	0.001523
9.700000	0.000182	0.001422
9.800000	0.000174	0.001328
9.900000	0.000166	0.001240
10.000000	0.000158	0.001158
