10.000000	1.500000	1000	0.100000	ARCHIVOS_REDES/ER/ER_0.txt

0.400000	116.017922
0.500000	110.554326
0.600000	104.785008
0.700000	99.229033
0.800000	93.143129
0.900000	86.595804
1.000000	80.327063
1.100000	74.466944
1.200000	68.716678
1.300000	63.222533
1.400000	58.100912
1.500000	53.369147
1.600000	49.015610
1.700000	45.020868
1.800000	41.363149
1.900000	38.020260
2.000000	34.970496
2.100000	32.193120
2.200000	29.668662
2.300000	27.378910
2.400000	25.306862
2.500000	23.436567
2.600000	21.752856
2.700000	20.241081
2.800000	18.886910
2.900000	17.676133
3.000000	16.594676
3.100000	15.628784
3.200000	14.765331
3.300000	13.992182
3.400000	13.298570
3.500000	12.675273
3.600000	12.114591
3.700000	11.610209
3.800000	11.156879
3.900000	10.750077
4.000000	10.385590
4.100000	10.059197
4.200000	9.766426
4.300000	9.502463
4.400000	9.262164
4.500000	9.040128
4.600000	8.830972
4.700000	8.629892
4.800000	8.432983
4.900000	8.237158
5.000000	8.040116
5.100000	7.840348
5.200000	7.637113
5.300000	7.430348
5.400000	7.220568
5.500000	7.008753
5.600000	6.796256
5.700000	6.584717
5.800000	6.376009
5.900000	6.172183
6.000000	5.975428
6.100000	5.788026
6.200000	5.612304
6.300000	5.450572
6.400000	5.305042
6.500000	5.177726
6.600000	5.070309
6.700000	4.984010
6.800000	4.919433
6.900000	4.876443
7.000000	4.854068
7.100000	4.850475
7.200000	4.863000
7.300000	4.888275
7.400000	4.922402
7.500000	4.961183
7.600000	5.000371
7.700000	5.035914
7.800000	5.064169
7.900000	5.082063
8.000000	5.087204
8.100000	5.077922
8.200000	5.053256
8.300000	5.012894
8.400000	4.957073
8.500000	4.886463
8.600000	4.802049
8.700000	4.705020
8.800000	4.596677
8.900000	4.478357
9.000000	4.351387
9.100000	4.217048
9.200000	4.076565
9.300000	3.931100
9.400000	3.781749
9.500000	3.629550
9.600000	3.475487
9.700000	3.320489
9.800000	3.165429
9.900000	3.011129
10.000000	2.858348
10.100000	2.707785
10.200000	2.560073
10.300000	2.415774
10.400000	2.275380
10.500000	2.139311
10.600000	2.007916
10.700000	1.881471
10.800000	1.760191
10.900000	1.644224
11.000000	1.533663
11.100000	1.428546
11.200000	1.328867
11.300000	1.234576
11.400000	1.145590
11.500000	1.061793
11.600000	0.983046
11.700000	0.909187
11.800000	0.840040
11.900000	0.775416
12.000000	0.715118
12.100000	0.658941
12.200000	0.606682
12.300000	0.558132
12.400000	0.513086
12.500000	0.471344
12.600000	0.432707
12.700000	0.396984
12.800000	0.363989
12.900000	0.333543
13.000000	0.305476
13.100000	0.279624
13.200000	0.255833
13.300000	0.233956
13.400000	0.213853
13.500000	0.195394
13.600000	0.178456
13.700000	0.162924
13.800000	0.148689
13.900000	0.135651
14.000000	0.123715
14.100000	0.112795
14.200000	0.102808
14.300000	0.093679
14.400000	0.085339
14.500000	0.077721
14.600000	0.070767
14.700000	0.064421
14.800000	0.058631
14.900000	0.053351
15.000000	0.048538
15.100000	0.044151
15.200000	0.040154
15.300000	0.036514
15.400000	0.033198
15.500000	0.030180
15.600000	0.027432
15.700000	0.024932
15.800000	0.022657
15.900000	0.020588
16.000000	0.018705
16.100000	0.016994
16.200000	0.015438
16.300000	0.014023
16.400000	0.012737
16.500000	0.011568
16.600000	0.010506
16.700000	0.009540
16.800000	0.008663
16.900000	0.007867
17.000000	0.007143
17.100000	0.006486
17.200000	0.005888
17.300000	0.005346
17.400000	0.004854
17.500000	0.004406
17.600000	0.004000
17.700000	0.003631
17.800000	0.003297
17.900000	0.002992
18.000000	0.002716
18.100000	0.002466
18.200000	0.002238
18.300000	0.002032
18.400000	0.001844
18.500000	0.001674
18.600000	0.001519
18.700000	0.001379
18.800000	0.001251
18.900000	0.001136
19.000000	0.001031
19.100000	0.000935
19.200000	0.000849
19.300000	0.000770
19.400000	0.000699
19.500000	0.000634
19.600000	0.000575
19.700000	0.000522
19.800000	0.000474
19.900000	0.000430
20.000000	0.000390
20.100000	0.000354
20.200000	0.000321
20.300000	0.000291
20.400000	0.000264
20.500000	0.000240
20.600000	0.000218
20.700000	0.000198
20.800000	0.000179
20.900000	0.000163
21.000000	0.000148
21.100000	0.000134
21.200000	0.000121
21.300000	0.000110
21.400000	0.000099
21.500000	0.000090
21.600000	0.000082
21.700000	0.000074
21.800000	0.000067
21.900000	0.000061
22.000000	0.000055
22.100000	0.000050
22.200000	0.000045
22.300000	0.000041
22.400000	0.000037
22.500000	0.000033
22.600000	0.000030
22.700000	0.000027
22.800000	0.000024
22.900000	0.000022
23.000000	0.000020
23.100000	0.000018
23.200000	0.000016
23.300000	0.000015
23.400000	0.000013
23.500000	0.000012
23.600000	0.000011
23.700000	0.000010
23.800000	0.000009
23.900000	0.000008
24.000000	0.000007
24.100000	0.000006
24.200000	0.000006
24.300000	0.000005
24.400000	0.000005
24.500000	0.000004
24.600000	0.000004
24.700000	0.000003
24.800000	0.000003
24.900000	0.000003
25.000000	0.000003
25.100000	0.000002
25.200000	0.000002
25.300000	0.000002
25.400000	0.000002
25.500000	0.000002
25.600000	0.000001
25.700000	0.000001
25.800000	0.000001
25.900000	0.000001
26.000000	0.000001
26.100000	0.000001
26.200000	0.000001
26.300000	0.000001
26.400000	0.000001
26.500000	0.000001
26.600000	0.000000
26.700000	0.000000
26.800000	0.000000
26.900000	0.000000
27.000000	0.000000
27.100000	0.000000
27.200000	0.000000
27.300000	0.000000
27.400000	0.000000
27.500000	0.000000
27.600000	0.000000
27.700000	0.000000
27.800000	0.000000
27.900000	0.000000
28.000000	0.000000
28.100000	0.000000
28.200000	0.000000
28.300000	0.000000
28.400000	0.000000
28.500000	0.000000
28.600000	0.000000
28.700000	0.000000
28.800000	0.000000
28.900000	0.000000
29.000000	0.000000
29.100000	0.000000
29.200000	0.000000
29.300000	0.000000
29.400000	0.000000
29.500000	0.000000
29.600000	0.000000
29.700000	0.000000
29.800000	0.000000
29.900000	0.000000
30.000000	0.000000
30.100000	0.000000
30.200000	0.000000
30.300000	0.000000
30.400000	0.000000
30.500000	0.000000
30.600000	0.000000
30.700000	0.000000
30.800000	0.000000
30.900000	0.000000
31.000000	0.000000
31.100000	0.000000
31.200000	0.000000
31.300000	0.000000
31.400000	0.000000
31.500000	0.000000
