10.000000	0.100000	280	0.100000	ARCHIVOS_REDES/ER/ER_0.txt
8
0.400000	138.651492
0.500000	131.270170
0.600000	125.368543
0.700000	120.777572
0.800000	117.325964
0.900000	114.866563
1.000000	113.243489
1.100000	112.300475
1.200000	111.905044
1.300000	111.957007
1.400000	112.381206
1.500000	113.089427
1.600000	114.022024
1.700000	115.135008
1.800000	116.393201
1.900000	117.761865
2.000000	119.213292
2.100000	120.730748
2.200000	122.290746
2.300000	123.886226
2.400000	125.505167
2.500000	127.148614
2.600000	128.823129
2.700000	130.526298
2.800000	132.248781
2.900000	133.993404
3.000000	135.763870
3.100000	137.550837
3.200000	139.362008
3.300000	141.200576
3.400000	143.071845
3.500000	144.973961
3.600000	146.906794
3.700000	148.880437
3.800000	150.898034
3.900000	152.964319
4.000000	155.077718
4.100000	157.231755
4.200000	159.423901
4.300000	161.662955
4.400000	163.957648
4.500000	166.324761
4.600000	168.784246
4.700000	171.355198
4.800000	174.056036
4.900000	176.909181
5.000000	179.920151
5.100000	183.094195
5.200000	186.456061
5.300000	190.037411
5.400000	193.859168
5.500000	197.932183
5.600000	202.256230
5.700000	206.824909
5.800000	211.640609
5.900000	216.720297
6.000000	222.063918
6.100000	227.621787
6.200000	233.303200
6.300000	239.015454
6.400000	244.663478
6.500000	250.155251
6.600000	255.415193
6.700000	260.396016
6.800000	265.077377
6.900000	269.451178
7.000000	273.515570
7.100000	277.274220
7.200000	280.737748
7.300000	283.920727
7.400000	286.839550
7.500000	289.511349
7.600000	291.953361
7.700000	294.182515
7.800000	296.215165
7.900000	298.066915
8.000000	299.752517
8.100000	301.285818
8.200000	302.679740
8.300000	303.946291
8.400000	305.096578
8.500000	306.140855
8.600000	307.088554
8.700000	307.948338
8.800000	308.728145
8.900000	309.435241
9.000000	310.076266
9.100000	310.657279
9.200000	311.183809
9.300000	311.660889
9.400000	312.093105
9.500000	312.484626
9.600000	312.839246
9.700000	313.160409
9.800000	313.451247
9.900000	313.714601
10.000000	313.953052
10.100000	314.168941
10.200000	314.364391
10.300000	314.541327
10.400000	314.701496
10.500000	314.846481
10.600000	314.977716
10.700000	315.096500
10.800000	315.204012
10.900000	315.301319
11.000000	315.389387
11.100000	315.469092
11.200000	315.541225
11.300000	315.606506
11.400000	315.665584
11.500000	315.719048
11.600000	315.767430
11.700000	315.811213
11.800000	315.850834
11.900000	315.886688
12.000000	315.919133
12.100000	315.948493
12.200000	315.975061
12.300000	315.999101
12.400000	316.020856
12.500000	316.040541
12.600000	316.058354
12.700000	316.074472
12.800000	316.089057
12.900000	316.102255
13.000000	316.114197
13.100000	316.125003
13.200000	316.134781
13.300000	316.143629
13.400000	316.151634
13.500000	316.158879
13.600000	316.165433
13.700000	316.171365
13.800000	316.176731
13.900000	316.181588
14.000000	316.185982
14.100000	316.189958
14.200000	316.193555
14.300000	316.196811
14.400000	316.199756
14.500000	316.202421
14.600000	316.204833
14.700000	316.207015
14.800000	316.208990
14.900000	316.210776
15.000000	316.212393
15.100000	316.213856
15.200000	316.215179
15.300000	316.216377
15.400000	316.217461
15.500000	316.218441
15.600000	316.219328
15.700000	316.220131
15.800000	316.220858
15.900000	316.221515
16.000000	316.222110
16.100000	316.222648
16.200000	316.223135
16.300000	316.223575
16.400000	316.223974
16.500000	316.224335
16.600000	316.224661
16.700000	316.224957
16.800000	316.225224
16.900000	316.225466
17.000000	316.225684
17.100000	316.225882
17.200000	316.226061
17.300000	316.226224
17.400000	316.226370
17.500000	316.226503
17.600000	316.226623
17.700000	316.226732
17.800000	316.226830
17.900000	316.226919
18.000000	316.226999
18.100000	316.227072
18.200000	316.227138
18.300000	316.227198
18.400000	316.227252
18.500000	316.227301
18.600000	316.227345
18.700000	316.227385
18.800000	316.227421
18.900000	316.227454
19.000000	316.227483
19.100000	316.227510
19.200000	316.227534
19.300000	316.227556
19.400000	316.227576
19.500000	316.227594
19.600000	316.227610
19.700000	316.227625
19.800000	316.227638
19.900000	316.227650
20.000000	316.227661
20.100000	316.227671
20.200000	316.227680
20.300000	316.227688
20.400000	316.227695
20.500000	316.227702
20.600000	316.227708
20.700000	316.227713
20.800000	316.227718
20.900000	316.227723
21.000000	316.227727
21.100000	316.227730
21.200000	316.227734
21.300000	316.227736
21.400000	316.227739
21.500000	316.227742
21.600000	316.227744
21.700000	316.227746
21.800000	316.227748
21.900000	316.227749
22.000000	316.227751
22.100000	316.227752
22.200000	316.227753
22.300000	316.227754
22.400000	316.227755
22.500000	316.227756
22.600000	316.227757
22.700000	316.227758
22.800000	316.227758
22.900000	316.227759
23.000000	316.227760
23.100000	316.227760
23.200000	316.227760
23.300000	316.227761
23.400000	316.227761
23.500000	316.227762
23.600000	316.227762
23.700000	316.227762
23.800000	316.227762
23.900000	316.227763
24.000000	316.227763
24.100000	316.227763
24.200000	316.227763
24.300000	316.227763
24.400000	316.227763
24.500000	316.227764
24.600000	316.227764
24.700000	316.227764
24.800000	316.227764
24.900000	316.227764
25.000000	316.227764
25.100000	316.227764
25.200000	316.227764
25.300000	316.227764
25.400000	316.227764
25.500000	316.227764
25.600000	316.227764
25.700000	316.227764
25.800000	316.227764
25.900000	316.227764
26.000000	316.227764
26.100000	316.227764
26.200000	316.227765
26.300000	316.227765
26.400000	316.227765
26.500000	316.227765
26.600000	316.227765
26.700000	316.227765
26.800000	316.227765
26.900000	316.227765
27.000000	316.227765
27.100000	316.227765
27.200000	316.227765
27.300000	316.227765
27.400000	316.227765
27.500000	316.227765
27.600000	316.227765
27.700000	316.227765
27.800000	316.227765
27.900000	316.227765
28.000000	316.227765
