0.100000	130.332977
0.200000	127.768057
0.300000	123.705107
0.400000	118.172983
0.500000	112.477284
0.600000	106.220468
0.700000	99.400857
0.800000	93.221230
0.900000	87.119847
1.000000	80.856005
1.100000	74.809023
1.200000	69.131105
1.300000	63.761298
1.400000	58.823835
1.500000	54.371808
1.600000	50.165776
1.700000	46.240215
1.800000	42.613174
1.900000	39.275395
2.000000	36.210408
2.100000	33.401351
2.200000	30.832363
2.300000	28.488448
2.400000	26.355314
2.500000	24.419154
2.600000	22.666594
2.700000	21.084314
2.800000	19.658992
2.900000	18.377383
3.000000	17.226473
3.100000	16.193729
3.200000	15.267402
3.300000	14.436719
3.400000	13.691969
3.500000	13.024469
3.600000	12.426456
3.700000	11.890875
3.800000	11.411175
3.900000	10.981145
4.000000	10.594708
4.100000	10.245855
4.200000	9.928612
4.300000	9.637113
4.400000	9.365716
4.500000	9.109160
4.600000	8.862729
4.700000	8.622392
4.800000	8.384917
4.900000	8.147909
5.000000	7.909819
5.100000	7.669861
5.200000	7.427919
5.300000	7.184404
5.400000	6.940112
5.500000	6.696074
5.600000	6.453426
5.700000	6.213296
5.800000	5.976723
5.900000	5.744587
6.000000	5.517582
6.100000	5.296198
6.200000	5.080726
6.300000	4.871280
6.400000	4.667824
6.500000	4.470206
6.600000	4.278201
6.700000	4.091544
6.800000	3.909960
6.900000	3.733193
7.000000	3.561024
7.100000	3.393285
7.200000	3.229858
7.300000	3.070685
7.400000	2.915754
7.500000	2.765096
7.600000	2.618776
7.700000	2.476880
7.800000	2.339508
7.900000	2.206760
8.000000	2.078735
8.100000	1.955516
8.200000	1.837172
8.300000	1.723751
8.400000	1.615277
8.500000	1.511753
8.600000	1.413154
8.700000	1.319434
8.800000	1.230527
8.900000	1.146344
9.000000	1.066780
9.100000	0.991714
9.200000	0.921011
9.300000	0.854525
9.400000	0.792104
9.500000	0.733585
9.600000	0.678804
9.700000	0.627592
9.800000	0.579780
9.900000	0.535199
10.000000	0.493679
10.100000	0.455057
10.200000	0.419170
10.300000	0.385858
10.400000	0.354970
10.500000	0.326356
10.600000	0.299874
10.700000	0.275388
10.800000	0.252766
10.900000	0.231883
11.000000	0.212621
11.100000	0.194868
11.200000	0.178518
11.300000	0.163469
11.400000	0.149628
11.500000	0.136906
11.600000	0.125219
11.700000	0.114490
11.800000	0.104645
11.900000	0.095616
12.000000	0.087340
12.100000	0.079757
12.200000	0.072813
12.300000	0.066457
12.400000	0.060641
12.500000	0.055321
12.600000	0.050457
12.700000	0.046012
12.800000	0.041950
12.900000	0.038240
13.000000	0.034852
13.100000	0.031759
13.200000	0.028937
13.300000	0.026362
13.400000	0.024010
13.500000	0.021865
13.600000	0.019909
13.700000	0.018126
13.800000	0.016501
13.900000	0.015021
14.000000	0.013672
14.100000	0.012444
14.200000	0.011325
14.300000	0.010306
14.400000	0.009378
14.500000	0.008534
14.600000	0.007765
14.700000	0.007065
14.800000	0.006428
14.900000	0.005848
15.000000	0.005320
15.100000	0.004839
15.200000	0.004402
15.300000	0.004005
15.400000	0.003643
15.500000	0.003313
15.600000	0.003014
15.700000	0.002741
15.800000	0.002494
15.900000	0.002268
16.000000	0.002063
16.100000	0.001877
16.200000	0.001707
16.300000	0.001553
16.400000	0.001412
16.500000	0.001284
16.600000	0.001168
16.700000	0.001063
16.800000	0.000966
16.900000	0.000879
17.000000	0.000799
17.100000	0.000727
17.200000	0.000661
17.300000	0.000601
17.400000	0.000547
17.500000	0.000497
17.600000	0.000452
17.700000	0.000411
17.800000	0.000373
17.900000	0.000338
18.000000	0.000306
18.100000	0.000278
18.200000	0.000252
18.300000	0.000228
18.400000	0.000206
18.500000	0.000187
18.600000	0.000169
18.700000	0.000153
18.800000	0.000138
18.900000	0.000125
19.000000	0.000113
19.100000	0.000103
19.200000	0.000093
19.300000	0.000084
